index,dc,mg_presence,hm_presabs,hm_trend,point_prevalence,mg_arrival,hm_arrival
7439,TRUE,33,2997,49.21149186877179,0.9962786355995287,6210,30815
7440,TRUE,33,2997,188.8489774266478,0.9962786355995287,6210,31254
7441,TRUE,33,2997,49.08020473519175,0.9962786355995287,6210,30914
7442,TRUE,33,2997,188.82666192542388,0.9962786355995287,6210,31136
7443,FALSE,NA,NA,49.170834277749144,NA,NA,NA
7444,TRUE,2,2997,185.00089955772273,4.525603534826536,5711,30178
7445,TRUE,33,2997,49.12466368887648,0.9962786355995287,6210,31221
7446,TRUE,2,3019,188.93798925517345,4.5263648292373455,5822,30735
7447,TRUE,7,3105,49.148157511563284,3.4352570275439733,5648,30551
7448,TRUE,33,2997,188.95420860791373,0.9962786355995287,6210,31175
7449,FALSE,NA,NA,49.17278631010171,NA,NA,NA
7450,FALSE,NA,NA,188.84125371597983,NA,NA,NA
7451,FALSE,NA,NA,49.180801906849865,NA,NA,NA
7452,FALSE,NA,NA,188.85101074708405,NA,NA,NA
7453,FALSE,NA,NA,49.15309053876577,NA,NA,NA
7454,FALSE,NA,NA,188.93425794484256,NA,NA,NA
7455,TRUE,33,2997,49.29187173194772,0.9962786355995287,6210,27549
7456,TRUE,33,2997,188.85378740859716,0.9962786355995287,6210,31231
7457,TRUE,4,3212,91.45253201478246,5.538464230564612,6069,30846
7458,FALSE,NA,NA,237.0637841428201,NA,NA,NA
7459,FALSE,NA,NA,113.36743298492308,NA,NA,NA
7460,FALSE,NA,NA,245.45307739771187,NA,NA,NA
7461,TRUE,33,2997,49.157193010951644,0.9962786355995287,6210,30781
7462,FALSE,NA,NA,188.93969807010316,NA,NA,NA
7463,FALSE,NA,NA,49.13594756557905,NA,NA,NA
7464,TRUE,33,2997,188.9274763413979,0.9962786355995287,6210,31015
7465,FALSE,NA,NA,49.11542240313113,NA,NA,NA
7466,TRUE,33,2997,188.93285719116736,0.9962786355995287,6210,31085
7467,FALSE,NA,NA,49.12308215484102,NA,NA,NA
7468,FALSE,NA,NA,188.90237913915502,NA,NA,NA
7469,FALSE,NA,NA,49.12742904950918,NA,NA,NA
7470,FALSE,NA,NA,188.92428067057622,NA,NA,NA
7471,TRUE,33,2997,431.08679895233973,0.9962786355995287,6210,31187
7472,TRUE,2,2997,228.49005004171275,5.0003428390668,6066,31095
7473,TRUE,33,2997,130.62655379466884,0.9962786355995287,6210,31047
7474,TRUE,33,2997,248.92424462085907,0.9962786355995287,6210,30858
7475,FALSE,NA,NA,49.1431817754158,NA,NA,NA
7476,FALSE,NA,NA,188.92525992447978,NA,NA,NA
7477,FALSE,NA,NA,49.15262248311476,NA,NA,NA
7478,TRUE,33,2997,188.94316407257492,0.9962786355995287,6210,31045
7479,TRUE,33,2997,49.162287922774155,0.9962786355995287,6210,30823
7480,TRUE,2,2997,188.93383884302978,4.62280360982827,5980,30907
7481,TRUE,33,2997,49.17684385407923,0.9962786355995287,6210,31121
7482,TRUE,33,2997,188.91357605735226,0.9962786355995287,6210,31227
7483,FALSE,NA,NA,49.147106252818865,NA,NA,NA
7484,TRUE,33,2997,188.94118208815624,0.9962786355995287,6210,30270
7485,FALSE,NA,NA,49.13985189215712,NA,NA,NA
7486,FALSE,NA,NA,188.9344844538371,NA,NA,NA
7487,TRUE,33,2997,49.15329289258962,0.9962786355995287,6210,30716
7488,TRUE,33,2997,188.9257022509562,0.9962786355995287,6210,29923
7489,FALSE,NA,NA,49.152718068965065,NA,NA,NA
7490,FALSE,NA,NA,188.93366597726174,NA,NA,NA
7491,FALSE,NA,NA,113.30802031074958,NA,NA,NA
7492,TRUE,33,2997,245.11982785305008,0.9962786355995287,6210,30950
7493,TRUE,33,2997,49.14721659937178,0.9962786355995287,6210,30827
7494,TRUE,33,2997,188.95020465798785,0.9962786355995287,6210,30844
7495,FALSE,NA,NA,119.53023508947827,NA,NA,NA
7496,TRUE,2,3077,241.8729802964807,4.724194869959862,6073,31230
7497,TRUE,33,2997,134.14631291855162,0.9962786355995287,6210,30445
7498,FALSE,NA,NA,251.1679206773731,NA,NA,NA
7499,TRUE,33,2997,49.150371602043215,0.9962786355995287,6210,31049
7500,FALSE,NA,NA,188.80808959996278,NA,NA,NA
7501,TRUE,33,2997,49.13623797558693,0.9962786355995287,6210,30941
7502,FALSE,NA,NA,188.93344980527846,NA,NA,NA
7503,FALSE,NA,NA,866.1609678538055,NA,NA,NA
7504,FALSE,NA,NA,224.8607094565459,NA,NA,NA
7505,TRUE,33,2997,49.18213222628529,0.9962786355995287,6210,30363
7506,FALSE,NA,NA,188.87058976379296,NA,NA,NA
7507,FALSE,NA,NA,49.136400998061504,NA,NA,NA
7508,TRUE,33,2997,188.93402989247494,0.9962786355995287,6210,29179
7509,FALSE,NA,NA,49.20038802553885,NA,NA,NA
7510,TRUE,33,2997,188.8405761494159,0.9962786355995287,6210,30685
7511,FALSE,NA,NA,49.1206547495699,NA,NA,NA
7512,TRUE,2,2997,188.945033918635,4.9595023448473405,6132,31117
7513,FALSE,NA,NA,49.13162834125241,NA,NA,NA
7514,FALSE,NA,NA,188.9376313989914,NA,NA,NA
7515,TRUE,33,2997,49.11099701269596,0.9962786355995287,6210,29981
7516,TRUE,33,2997,188.9116171055736,0.9962786355995287,6210,31149
7517,FALSE,NA,NA,49.206863255570894,NA,NA,NA
7518,FALSE,NA,NA,188.85676829262164,NA,NA,NA
7519,TRUE,2,3060,74.08471227378577,4.049113310805276,5902,30832
7520,FALSE,NA,NA,230.68309837693502,NA,NA,NA
7521,TRUE,33,2997,107.5978574461566,0.9962786355995287,6210,31252
7522,FALSE,NA,NA,226.9940814947997,NA,NA,NA
7523,TRUE,33,2997,49.16186431888813,0.9962786355995287,6210,31135
7524,FALSE,NA,NA,188.945369589137,NA,NA,NA
7525,FALSE,NA,NA,49.16453723688072,NA,NA,NA
7526,TRUE,4,3171,182.91113152116404,4.8447993297618845,5921,31129
7527,TRUE,33,2997,49.159924850755075,0.9962786355995287,6210,29839
7528,FALSE,NA,NA,188.88046748906677,NA,NA,NA
7529,FALSE,NA,NA,49.1383251717237,NA,NA,NA
7530,FALSE,NA,NA,188.9398015989939,NA,NA,NA
7531,TRUE,8,3235,49.125199184501206,5.591774712472419,6024,31043
7532,FALSE,NA,NA,188.92726067943912,NA,NA,NA
7533,FALSE,NA,NA,49.1761814041738,NA,NA,NA
7534,TRUE,33,2997,188.84908740848542,0.9962786355995287,6210,30617
7535,TRUE,33,2997,49.133493262603615,0.9962786355995287,6210,31149
7536,FALSE,NA,NA,188.9334020108409,NA,NA,NA
7537,TRUE,2,2997,49.156629915159066,4.533143640459578,5969,31096
7538,TRUE,33,2997,188.9361732472259,0.9962786355995287,6210,30884
7539,TRUE,33,2997,49.13979769546452,0.9962786355995287,6210,30754
7540,TRUE,33,2997,188.9383731184736,0.9962786355995287,6210,30590
7541,FALSE,NA,NA,49.18849584182845,NA,NA,NA
7542,TRUE,33,2997,188.85559423121066,0.9962786355995287,6210,30792
7543,FALSE,NA,NA,134.7113252801042,NA,NA,NA
7544,TRUE,33,2997,251.5758725748436,0.9962786355995287,6210,30880
7545,FALSE,NA,NA,49.16161400923322,NA,NA,NA
7546,FALSE,NA,NA,188.87855174573892,NA,NA,NA
7547,FALSE,NA,NA,49.22362678342931,NA,NA,NA
7548,TRUE,33,2997,188.8559358283341,0.9962786355995287,6210,31106
7549,TRUE,33,2997,49.12481330689219,0.9962786355995287,6210,30522
7550,TRUE,33,2997,188.9359716262149,0.9962786355995287,6210,30900
7551,FALSE,NA,NA,49.198602089869894,NA,NA,NA
7552,FALSE,NA,NA,189.00233734429938,NA,NA,NA
7553,TRUE,33,2997,49.144944562504016,0.9962786355995287,6210,31004
7554,TRUE,2,2997,188.9498890716718,4.716125428847581,6000,31054
7555,TRUE,33,2997,65.29973684672602,0.9962786355995287,6210,30414
7556,FALSE,NA,NA,221.4578666081827,NA,NA,NA
7557,TRUE,33,2997,134.49033384276404,0.9962786355995287,6210,31057
7558,FALSE,NA,NA,251.45206928810512,NA,NA,NA
7559,FALSE,NA,NA,49.125129558696216,NA,NA,NA
7560,FALSE,NA,NA,188.89836405296697,NA,NA,NA
7561,TRUE,33,2997,55.57457899860023,0.9962786355995287,6210,30714
7562,FALSE,NA,NA,181.16046081836828,NA,NA,NA
7563,FALSE,NA,NA,49.15990002113304,NA,NA,NA
7564,TRUE,33,2997,188.9290366128045,0.9962786355995287,6210,30880
7565,TRUE,33,2997,49.252345623880096,0.9962786355995287,6210,30902
7566,FALSE,NA,NA,188.9133890046168,NA,NA,NA
7567,TRUE,16,2997,49.17950986081944,1.4318831368632297,4841,29876
7568,TRUE,33,2997,188.75590759189396,0.9962786355995287,6210,31181
7569,TRUE,33,2997,54.56901436894181,0.9962786355995287,6210,30602
7570,FALSE,NA,NA,233.41699650656366,NA,NA,NA
7571,FALSE,NA,NA,49.13425235742355,NA,NA,NA
7572,TRUE,2,3050,188.94302752719375,3.9816040246738593,6023,31182
7573,FALSE,NA,NA,49.12683748362485,NA,NA,NA
7574,FALSE,NA,NA,188.9643293492639,NA,NA,NA
7575,FALSE,NA,NA,2157.3533071212746,NA,NA,NA
7576,TRUE,33,2997,225.9908096131922,0.9962786355995287,6210,30599
7577,FALSE,NA,NA,49.203147669559705,NA,NA,NA
7578,TRUE,33,2997,188.85587027434667,0.9962786355995287,6210,30650
7579,FALSE,NA,NA,132.12462653057167,NA,NA,NA
7580,TRUE,33,2997,250.2615370196839,0.9962786355995287,6210,30814
7581,FALSE,NA,NA,49.17244066833436,NA,NA,NA
7582,TRUE,33,2997,188.92460442189,0.9962786355995287,6210,30874
7583,FALSE,NA,NA,49.16193747530618,NA,NA,NA
7584,FALSE,NA,NA,188.8953216963842,NA,NA,NA
7585,FALSE,NA,NA,49.320496598941055,NA,NA,NA
7586,TRUE,33,2997,188.87587839186693,0.9962786355995287,6210,31165
7587,FALSE,NA,NA,49.109999683733356,NA,NA,NA
7588,FALSE,NA,NA,188.9310274170185,NA,NA,NA
7589,TRUE,33,2997,49.14361332428909,0.9962786355995287,6210,30526
7590,TRUE,33,2997,188.9237956299867,0.9962786355995287,6210,31037
7591,TRUE,33,2997,49.193891942058954,0.9962786355995287,6210,30205
7592,TRUE,8,3029,188.84050143813943,3.2581365662707658,5958,30897
7593,FALSE,NA,NA,49.14347946894463,NA,NA,NA
7594,TRUE,33,2997,188.93808114233715,0.9962786355995287,6210,31147
7595,TRUE,2,3069,126.96327266417066,3.1179175563947243,5297,30143
7596,FALSE,NA,NA,249.10631432796387,NA,NA,NA
7597,FALSE,NA,NA,49.10105510888675,NA,NA,NA
7598,TRUE,33,2997,188.92892278199258,0.9962786355995287,6210,31012
7599,FALSE,NA,NA,49.23238449647135,NA,NA,NA
7600,FALSE,NA,NA,188.84458301394469,NA,NA,NA
7601,TRUE,33,2997,49.160294234282595,0.9962786355995287,6210,29309
7602,FALSE,NA,NA,188.91689083992028,NA,NA,NA
7603,FALSE,NA,NA,132.0598772365004,NA,NA,NA
7604,FALSE,NA,NA,250.21876762898466,NA,NA,NA
7605,TRUE,33,2997,49.12745152463869,0.9962786355995287,6210,29548
7606,TRUE,33,2997,188.94363335860203,0.9962786355995287,6210,30754
7607,FALSE,NA,NA,122.1290165835989,NA,NA,NA
7608,TRUE,33,2997,245.58287321553215,0.9962786355995287,6210,30832
7609,TRUE,33,2997,49.10184541990824,0.9962786355995287,6210,31212
7610,FALSE,NA,NA,189.144138419963,NA,NA,NA
7611,FALSE,NA,NA,49.15168708772548,NA,NA,NA
7612,TRUE,33,2997,188.85523961373804,0.9962786355995287,6210,30685
7613,FALSE,NA,NA,49.174018003873705,NA,NA,NA
7614,TRUE,33,2997,188.8104774951471,0.9962786355995287,6210,30803
7615,TRUE,33,2997,49.116543003225104,0.9962786355995287,6210,30582
7616,TRUE,2,2997,188.9408835912186,4.614274707474216,5917,30934
7617,TRUE,2,2997,49.16925538432418,4.872084847327874,5912,31050
7618,TRUE,33,2997,188.9262430284331,0.9962786355995287,6210,30559
7619,FALSE,NA,NA,49.12296853501552,NA,NA,NA
7620,TRUE,33,2997,188.94734698085708,0.9962786355995287,6210,30864
7621,FALSE,NA,NA,49.13826173646591,NA,NA,NA
7622,TRUE,33,2997,188.94220022289537,0.9962786355995287,6210,30889
7623,TRUE,33,2997,49.14169463312745,0.9962786355995287,6210,30193
7624,TRUE,33,2997,188.9171470155614,0.9962786355995287,6210,30869
7625,FALSE,NA,NA,118.86532645863255,NA,NA,NA
7626,FALSE,NA,NA,246.50566866812397,NA,NA,NA
7627,TRUE,5,3074,49.13422762211474,2.639738064347752,5577,30775
7628,FALSE,NA,NA,188.93264289753083,NA,NA,NA
7629,TRUE,7,3225,49.15531481024154,5.3126192930778755,5838,31000
7630,TRUE,33,2997,188.9186359594872,0.9962786355995287,6210,30949
7631,TRUE,33,2997,49.14486947077399,0.9962786355995287,6210,31206
7632,TRUE,33,2997,188.9394269756709,0.9962786355995287,6210,30115
7633,TRUE,33,2997,49.15951615416272,0.9962786355995287,6210,30587
7634,FALSE,NA,NA,188.93536317150875,NA,NA,NA
7635,FALSE,NA,NA,49.11714717655569,NA,NA,NA
7636,FALSE,NA,NA,188.94086668635768,NA,NA,NA
7637,FALSE,NA,NA,49.15232798898952,NA,NA,NA
7638,TRUE,33,2997,188.94451396155873,0.9962786355995287,6210,30969
7639,FALSE,NA,NA,49.14648807451395,NA,NA,NA
7640,TRUE,33,2997,188.8539694106311,0.9962786355995287,6210,31038
7641,TRUE,33,2997,49.147727313248055,0.9962786355995287,6210,30853
7642,TRUE,33,2997,188.9433194960324,0.9962786355995287,6210,30463
7643,FALSE,NA,NA,49.13410027176121,NA,NA,NA
7644,FALSE,NA,NA,200.98393896384988,NA,NA,NA
7645,FALSE,NA,NA,392.20689562047386,NA,NA,NA
7646,FALSE,NA,NA,215.74101940040853,NA,NA,NA
7647,TRUE,2,3001,49.12914257449548,1.8579722235905132,5816,31088
7648,FALSE,NA,NA,187.34008380448932,NA,NA,NA
7649,FALSE,NA,NA,49.112424863718715,NA,NA,NA
7650,FALSE,NA,NA,188.92794739887293,NA,NA,NA
7651,FALSE,NA,NA,49.124847729264296,NA,NA,NA
7652,FALSE,NA,NA,188.94007036251804,NA,NA,NA
7653,FALSE,NA,NA,49.218008656273625,NA,NA,NA
7654,TRUE,33,2997,188.85063157793454,0.9962786355995287,6210,31217
7655,FALSE,NA,NA,49.27978785635034,NA,NA,NA
7656,TRUE,4,3177,188.86803348605196,4.053886134926284,5513,30837
7657,TRUE,2,3072,49.12842303508848,4.62554905920483,6057,31220
7658,TRUE,33,2997,188.74735505445975,0.9962786355995287,6210,30519
7659,TRUE,33,2997,283.77384850253515,0.9962786355995287,6210,30837
7660,TRUE,13,3027,155.88377729677043,3.5279604068465473,5984,31212
7661,TRUE,33,2997,49.183410991181866,0.9962786355995287,6210,30517
7662,TRUE,33,2997,198.79889945669345,0.9962786355995287,6210,31104
7663,FALSE,NA,NA,49.15753580881105,NA,NA,NA
7664,FALSE,NA,NA,188.93624838685645,NA,NA,NA
7665,FALSE,NA,NA,49.31751741469858,NA,NA,NA
7666,FALSE,NA,NA,188.8777712905159,NA,NA,NA
7667,TRUE,33,2997,49.13792088155826,0.9962786355995287,6210,30964
7668,TRUE,33,2997,189.03020318561332,0.9962786355995287,6210,30457
7669,FALSE,NA,NA,49.07738493166467,NA,NA,NA
7670,TRUE,33,2997,188.9363926783066,0.9962786355995287,6210,30566
7671,FALSE,NA,NA,55.290834680222396,NA,NA,NA
7672,FALSE,NA,NA,208.38829597177732,NA,NA,NA
7673,FALSE,NA,NA,49.148202199510735,NA,NA,NA
7674,FALSE,NA,NA,188.90787196893578,NA,NA,NA
7675,TRUE,33,2997,49.14764959034013,0.9962786355995287,6210,31241
7676,FALSE,NA,NA,188.9453068433819,NA,NA,NA
7677,TRUE,33,2997,49.175944768123756,0.9962786355995287,6210,30603
7678,TRUE,2,2997,188.80446141469548,4.815508702442814,6001,31172
7679,TRUE,27,2919,192.06341441993246,3.0341260592962254,5910,29348
7680,TRUE,33,2997,152.79911461885482,0.9962786355995287,6210,31268
7681,FALSE,NA,NA,49.26024498661644,NA,NA,NA
7682,FALSE,NA,NA,188.83934202480594,NA,NA,NA
7683,TRUE,33,2997,49.14631788135629,0.9962786355995287,6210,29897
7684,TRUE,33,2997,188.9317441276416,0.9962786355995287,6210,30887
7685,FALSE,NA,NA,96.9772707296788,NA,NA,NA
7686,TRUE,33,2997,241.4319868687225,0.9962786355995287,6210,31069
7687,TRUE,33,2997,49.141143911941455,0.9962786355995287,6210,30574
7688,TRUE,33,2997,188.9073264933917,0.9962786355995287,6210,31089
7689,TRUE,33,2997,49.142684887477905,0.9962786355995287,6210,31216
7690,TRUE,33,2997,188.9485363068962,0.9962786355995287,6210,31101
7691,FALSE,NA,NA,49.14534430531433,NA,NA,NA
7692,FALSE,NA,NA,188.87534493574765,NA,NA,NA
7693,FALSE,NA,NA,49.159857945608714,NA,NA,NA
7694,FALSE,NA,NA,188.92291735670003,NA,NA,NA
7695,FALSE,NA,NA,37.18684119906806,NA,NA,NA
7696,FALSE,NA,NA,237.18873119504462,NA,NA,NA
7697,TRUE,33,2997,49.11450274866111,0.9962786355995287,6210,30746
7698,TRUE,33,2997,188.94732947345048,0.9962786355995287,6210,31195
7699,TRUE,2,3015,49.219679605471455,4.577466041359412,6089,31210
7700,FALSE,NA,NA,188.91993303132668,NA,NA,NA
7701,FALSE,NA,NA,49.150734321879945,NA,NA,NA
7702,FALSE,NA,NA,188.9366544238345,NA,NA,NA
7703,FALSE,NA,NA,49.144076866380885,NA,NA,NA
7704,TRUE,33,2997,188.91643387921462,0.9962786355995287,6210,31097
7705,TRUE,33,2997,49.13185959886295,0.9962786355995287,6210,30948
7706,TRUE,33,2997,188.9263839237548,0.9962786355995287,6210,30275
7707,TRUE,33,2997,49.116436107954605,0.9962786355995287,6210,30470
7708,FALSE,NA,NA,188.8982894338268,NA,NA,NA
7709,FALSE,NA,NA,131.73791847150267,NA,NA,NA
7710,TRUE,33,2997,249.9321734560557,0.9962786355995287,6210,31256
7711,FALSE,NA,NA,80.59060551616267,NA,NA,NA
7712,FALSE,NA,NA,224.2572110218889,NA,NA,NA
7713,TRUE,2,2997,49.15341669173307,4.866385927152407,6010,30927
7714,FALSE,NA,NA,188.93104222339718,NA,NA,NA
7715,FALSE,NA,NA,49.21375020696436,NA,NA,NA
7716,FALSE,NA,NA,188.8753777665247,NA,NA,NA
7717,TRUE,4,3204,110.56520045999079,5.510538137193235,6122,31156
7718,FALSE,NA,NA,246.27279059624516,NA,NA,NA
7719,TRUE,33,2997,49.13878897259399,0.9962786355995287,6210,30787
7720,FALSE,NA,NA,188.95173519722033,NA,NA,NA
7721,FALSE,NA,NA,278.06883627881945,NA,NA,NA
7722,TRUE,2,2997,212.90744583977244,4.471884893569251,5893,30301
7723,FALSE,NA,NA,49.173144962268935,NA,NA,NA
7724,TRUE,33,2997,188.9440321734603,0.9962786355995287,6210,30977
7725,TRUE,33,2997,49.12955797035256,0.9962786355995287,6210,30778
7726,FALSE,NA,NA,188.94446009665575,NA,NA,NA
7727,TRUE,33,2997,49.15122427924984,0.9962786355995287,6210,30153
7728,FALSE,NA,NA,188.94352645437766,NA,NA,NA
7729,FALSE,NA,NA,49.25431540238046,NA,NA,NA
7730,FALSE,NA,NA,188.69626200908093,NA,NA,NA
7731,TRUE,24,3031,49.15081309737963,3.6745205524843954,5985,31207
7732,FALSE,NA,NA,188.92223774638208,NA,NA,NA
7733,FALSE,NA,NA,83.24349809249509,NA,NA,NA
7734,FALSE,NA,NA,234.76264862904765,NA,NA,NA
7735,FALSE,NA,NA,49.13900070756799,NA,NA,NA
7736,FALSE,NA,NA,188.94123083206898,NA,NA,NA
7737,TRUE,33,2997,104.23153299829873,0.9962786355995287,6210,31102
7738,FALSE,NA,NA,243.37335910163256,NA,NA,NA
7739,TRUE,33,2997,49.163392718975615,0.9962786355995287,6210,31124
7740,FALSE,NA,NA,188.93192508851183,NA,NA,NA
7741,TRUE,19,3042,49.1363567868177,3.52084836774435,5966,31208
7742,TRUE,33,2997,188.94398805837213,0.9962786355995287,6210,31122
7743,FALSE,NA,NA,49.140506794220165,NA,NA,NA
7744,TRUE,2,3122,188.75308109887564,5.061208255470142,6024,31172
7745,TRUE,33,2997,49.135757044005956,0.9962786355995287,6210,30576
7746,FALSE,NA,NA,188.93982558452157,NA,NA,NA
7747,FALSE,NA,NA,49.066375905699154,NA,NA,NA
7748,TRUE,33,2997,188.94700258951133,0.9962786355995287,6210,31195
7749,TRUE,33,2997,49.10661794351102,0.9962786355995287,6210,31229
7750,FALSE,NA,NA,188.94481148108258,NA,NA,NA
7751,FALSE,NA,NA,49.14379138894436,NA,NA,NA
7752,TRUE,33,2997,188.95006812260036,0.9962786355995287,6210,30663
7753,TRUE,33,2997,49.14805342925538,0.9962786355995287,6210,29743
7754,FALSE,NA,NA,188.9369700216106,NA,NA,NA
7755,FALSE,NA,NA,49.13002176227881,NA,NA,NA
7756,FALSE,NA,NA,188.93209660266893,NA,NA,NA
7757,FALSE,NA,NA,49.25074801406174,NA,NA,NA
7758,FALSE,NA,NA,188.8422489747946,NA,NA,NA
7759,FALSE,NA,NA,122.54001706718405,NA,NA,NA
7760,TRUE,33,2997,247.88465647602112,0.9962786355995287,6210,30825
7761,TRUE,33,2997,48.91892440961446,0.9962786355995287,6210,31018
7762,TRUE,2,2997,189.02332975936648,4.86669902926348,5987,31172
7763,TRUE,33,2997,49.12656912348555,0.9962786355995287,6210,30290
7764,TRUE,33,2997,188.9487672381297,0.9962786355995287,6210,30839
7765,TRUE,33,2997,49.146387991693686,0.9962786355995287,6210,30548
7766,TRUE,2,3122,188.95317980350225,4.937171562035004,6001,31197
7767,FALSE,NA,NA,49.14863068163378,NA,NA,NA
7768,TRUE,33,2997,188.93065395178402,0.9962786355995287,6210,30916
7769,FALSE,NA,NA,133.16720846605762,NA,NA,NA
7770,FALSE,NA,NA,250.8223455554218,NA,NA,NA
7771,TRUE,2,2997,49.13701288075899,4.542261682750529,5785,30515
7772,TRUE,33,2997,188.93579940354692,0.9962786355995287,6210,30850
7773,FALSE,NA,NA,49.22054371655018,NA,NA,NA
7774,FALSE,NA,NA,188.89687964514656,NA,NA,NA
7775,FALSE,NA,NA,49.15219503453859,NA,NA,NA
7776,TRUE,33,2997,188.9224192750024,0.9962786355995287,6210,30765
7777,FALSE,NA,NA,49.148103899316894,NA,NA,NA
7778,FALSE,NA,NA,188.76669133727916,NA,NA,NA
7779,FALSE,NA,NA,49.09730989876453,NA,NA,NA
7780,TRUE,33,2997,188.9161032344107,0.9962786355995287,6210,31091
7781,TRUE,33,2997,49.22210257768957,0.9962786355995287,6210,30807
7782,TRUE,33,2997,188.841599662461,0.9962786355995287,6210,30995
7783,FALSE,NA,NA,49.140254674119774,NA,NA,NA
7784,TRUE,33,2997,188.9256993317755,0.9962786355995287,6210,30887
7785,TRUE,33,2997,49.13498400424873,0.9962786355995287,6210,31238
7786,TRUE,33,2997,188.9319218818779,0.9962786355995287,6210,30259
7787,FALSE,NA,NA,49.1458368153727,NA,NA,NA
7788,TRUE,2,3018,188.92256659005963,4.918753316690293,6083,31046
7789,FALSE,NA,NA,1724.190421827954,NA,NA,NA
7790,FALSE,NA,NA,215.6855543017962,NA,NA,NA
7791,FALSE,NA,NA,49.12653586564358,NA,NA,NA
7792,FALSE,NA,NA,188.92638729239113,NA,NA,NA
7793,TRUE,33,2997,168.4977940209361,0.9962786355995287,6210,30765
7794,FALSE,NA,NA,769.5659804867676,NA,NA,NA
7795,FALSE,NA,NA,49.13091367233975,NA,NA,NA
7796,FALSE,NA,NA,188.9479531969736,NA,NA,NA
7797,TRUE,33,2997,49.204422958803185,0.9962786355995287,6210,30721
7798,TRUE,33,2997,188.8348369284351,0.9962786355995287,6210,30653
7799,FALSE,NA,NA,49.202088341975944,NA,NA,NA
7800,TRUE,33,2997,188.85496199359608,0.9962786355995287,6210,30487
7801,TRUE,33,2997,49.15081697190844,0.9962786355995287,6210,31211
7802,TRUE,33,2997,188.86269243935206,0.9962786355995287,6210,31221
7803,TRUE,33,2997,49.21048036822656,0.9962786355995287,6210,31106
7804,FALSE,NA,NA,188.85482876633662,NA,NA,NA
7805,TRUE,33,2997,49.19616411855883,0.9962786355995287,6210,30817
7806,FALSE,NA,NA,188.8130076628503,NA,NA,NA
7807,TRUE,2,2997,49.144153954429434,2.032325832356224,4887,31027
7808,TRUE,12,3022,188.93391976483247,2.838502467510309,5851,30864
7809,TRUE,33,2997,49.22169508385044,0.9962786355995287,6210,29766
7810,FALSE,NA,NA,188.83921570626543,NA,NA,NA
7811,TRUE,33,2997,61.40578025141312,0.9962786355995287,6210,31048
7812,TRUE,33,2997,220.23209546029963,0.9962786355995287,6210,30119
7813,FALSE,NA,NA,49.14059748088067,NA,NA,NA
7814,FALSE,NA,NA,188.95581001841182,NA,NA,NA
7815,FALSE,NA,NA,49.142183738477144,NA,NA,NA
7816,FALSE,NA,NA,188.9350795609111,NA,NA,NA
7817,FALSE,NA,NA,49.16759559588007,NA,NA,NA
7818,FALSE,NA,NA,188.9352572561909,NA,NA,NA
7819,FALSE,NA,NA,49.084292230506115,NA,NA,NA
7820,FALSE,NA,NA,188.89453628311472,NA,NA,NA
7821,FALSE,NA,NA,49.20263102619678,NA,NA,NA
7822,FALSE,NA,NA,188.86020080464215,NA,NA,NA
7823,TRUE,33,2997,49.2328841504526,0.9962786355995287,6210,31236
7824,TRUE,33,2997,188.8391600152744,0.9962786355995287,6210,30137
7825,FALSE,NA,NA,49.1348491515509,NA,NA,NA
7826,FALSE,NA,NA,188.94555240922665,NA,NA,NA
7827,FALSE,NA,NA,49.13842232703963,NA,NA,NA
7828,FALSE,NA,NA,188.93654892130522,NA,NA,NA
7829,FALSE,NA,NA,127.86755967797146,NA,NA,NA
7830,TRUE,33,2997,247.67132471921775,0.9962786355995287,6210,30290
7831,TRUE,2,2997,49.177982051089835,4.7699532470663994,6128,31283
7832,FALSE,NA,NA,188.95212534091036,NA,NA,NA
7833,FALSE,NA,NA,49.169337233392746,NA,NA,NA
7834,TRUE,33,2997,188.9530173837708,0.9962786355995287,6210,29945
7835,FALSE,NA,NA,49.16314746639009,NA,NA,NA
7836,FALSE,NA,NA,188.9404531420839,NA,NA,NA
7837,TRUE,33,2997,49.1331531173664,0.9962786355995287,6210,31225
7838,TRUE,33,2997,188.93763612698558,0.9962786355995287,6210,30870
7839,TRUE,33,2997,154.6916435155694,0.9962786355995287,6210,30987
7840,TRUE,33,2997,219.85701118095957,0.9962786355995287,6210,30089
7841,FALSE,NA,NA,49.19015657956753,NA,NA,NA
7842,FALSE,NA,NA,188.84952489097455,NA,NA,NA
7843,FALSE,NA,NA,49.1014525010305,NA,NA,NA
7844,TRUE,2,2997,187.39651322145363,4.698156730808936,6044,30979
7845,TRUE,33,2997,110.5771338284781,0.9962786355995287,6210,30952
7846,FALSE,NA,NA,245.6295761653923,NA,NA,NA
7847,FALSE,NA,NA,49.141005777603574,NA,NA,NA
7848,FALSE,NA,NA,188.93197829788323,NA,NA,NA
7849,TRUE,33,2997,49.13989821752635,0.9962786355995287,6210,31193
7850,TRUE,33,2997,188.9430556153439,0.9962786355995287,6210,31136
7851,FALSE,NA,NA,49.117807961769586,NA,NA,NA
7852,TRUE,2,2997,188.93442553209638,4.8547266638401645,5965,31113
7853,TRUE,33,2997,49.14930771712839,0.9962786355995287,6210,30622
7854,FALSE,NA,NA,188.9362167204437,NA,NA,NA
7855,FALSE,NA,NA,49.142425554201054,NA,NA,NA
7856,FALSE,NA,NA,188.95141256318578,NA,NA,NA
